Tag,Species,census_range,n_censuses,K,max_obs,max_states_per_census,total_states,estimated_edges_unpruned,estimated_edges_pruned,estimated_fallback,fallback_reason,predicted_seconds,predicted_hours
056114,all_palm_tree_fern,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056116,all_palm_tree_fern,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056120,talipr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056126,eugeoe,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056127,tet2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056129,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056138,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056153,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056181,hybapr,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056207,eugeoe,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056231,all_palm_tree_fern,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056247,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056250,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056256,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056284,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056290,alsebl,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056299,swars2,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056302,andiin,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056304,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056305,stylst,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056306,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056312,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056313,hybapr,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056316,ouralu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056346,talipr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056349,tropra,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056355,pentma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056361,swars2,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056373,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056375,protte,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056379,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056382,protte,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056387,protte,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056392,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056396,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056397,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056415,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056423,pla2el,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056428,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056429,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056434,caseac,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056453,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056457,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056492,poutre,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056500,guatdu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056504,tropra,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056505,unonpi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056509,guetfo,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056512,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056520,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056522,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056529,guatdu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056532,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056557,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056570,ade1tr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056572,hybapr,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056573,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056574,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056580,chr2ar,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056599,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056604,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056605,heisco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056610,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056611,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056627,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056628,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056632,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056643,swars2,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056648,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056650,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056669,all_palm_tree_fern,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056672,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056675,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056678,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056683,gar2in,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056689,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056690,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056693,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056697,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056698,faraoc,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056710,soroaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056712,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056720,gar2in,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056730,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056734,quaras,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056736,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056738,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056739,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056742,cappfr,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056754,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056757,guarsp,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056765,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056767,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056771,poutre,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056775,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056782,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056783,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056786,cappfr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056788,coccma,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056793,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056798,protte,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056803,maquco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056804,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056805,cappfr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056806,hybapr,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056809,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056814,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056815,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056821,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056826,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056839,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056842,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056847,gustsu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056865,faraoc,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056869,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056870,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056882,heisco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056883,ingago,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056888,laciag,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056889,quaras,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056898,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056909,faraoc,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056912,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056914,cupasy,7,1,7,6,5040,5040,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056920,diptpa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056929,guatdu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056932,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056938,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056939,chr2ar,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056946,drypst,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056959,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056963,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056966,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056979,ingaqu,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056987,cassel,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056989,gar2in,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057009,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057011,allops,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057013,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057026,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057030,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057033,picrla,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057038,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057041,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057047,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057053,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057060,cappfr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057061,soroaf,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057066,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057084,poular,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057095,picrla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057106,aspicr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057111,cupasy,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057112,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057117,soroaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057119,cappfr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057128,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057129,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057131,laetth,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057134,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057161,hybapr,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057174,maquco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057201,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057207,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057210,hassfl,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057226,maytsc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057234,gar2ma,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057245,drypst,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057250,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057252,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057256,drypst,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057257,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057259,all_trees_shrubs,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057266,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057272,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057277,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057278,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057279,taline,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057304,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057320,tri2tu,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057333,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057336,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057338,hybapr,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057344,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057346,ingama,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057352,soroaf,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057354,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057367,virosu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057368,celtsc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057380,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057381,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057389,ingago,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057405,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057406,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057408,acaldi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057411,hirttr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057416,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057424,talipr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057427,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057433,des2pa,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057453,andiin,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057460,faraoc,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057466,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057476,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057477,gar2in,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057482,eugega,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057486,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057487,chr2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057489,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057490,all_palm_tree_fern,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057491,all_fig,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057499,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057505,tet2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057507,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057512,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057518,protpa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057527,guatdu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057531,taline,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057566,swars1,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057569,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057573,aspicr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057579,hirttr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057595,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057598,eugega,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057604,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057606,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057607,ocotwh,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057622,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057642,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057647,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057650,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057654,poular,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057657,mourmy,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057683,all_palm_tree_fern,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057686,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057695,chr2ar,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057699,calolo,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057704,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057706,chr1ec,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057708,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057709,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057712,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057714,chr1ec,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057717,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057721,chr1ec,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057732,ery1co,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057734,ocotwh,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057735,protpa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057736,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057739,poular,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057741,sterap,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057742,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057747,maquco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057771,caseac,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057782,all_palm_tree_fern,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057785,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057790,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057794,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057813,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057834,taline,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057845,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057847,hybapr,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057849,all_palm_tree_fern,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057850,all_palm_tree_fern,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057851,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057857,nectpu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057860,randar,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057861,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057869,eugega,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057873,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057876,ocotwh,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057877,eugene,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057881,herrpu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057883,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057884,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057888,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057896,hybapr,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057899,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057901,guargu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057904,neeaam,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057906,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057908,sipapa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
057915,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
