Species,Tag,OriginalStemID,TrueStemID,CensusID,DBH,ExactDate,ListOfTSM,Status,growth_form,species,Bio_Mu_Growth,Bio_Gamma_Growth,Bio_Sigma0_Growth,Bio_Sigma1_Growth,Bio_H0_Mortality,Bio_Beta_Mortality,Bio_Recruit_Meanlog,Bio_Recruit_Sdlog,Bio_Recruit_MaxDBH_unit,Bio_Recruitment_lambda,Bio_Max_Shrink,Bio_K_Shrink,Bio_Max_Growth,Bio_Max_Growth_Soft,Bio_K_Growth,ReconstructionMethod,DP_MaxStatesPerCensus,DP_MaxStatesCensusID,DP_KUsed,DP_PosteriorTop1ID,DP_PosteriorTop1Prob,DP_PosteriorTop2ID,DP_PosteriorTop2Prob,DP_PosteriorEntropy,DP_PosteriorReconstructedProb,DP_PosteriorUnlinkedProb,obs_row_id,DP_FallbackReason,ReconstructedStemID,ConstraintViolation,SweepAuditOverride,ReconstructedStemID_PreSweep,SweepRollbackToPreSweep,DP_Chunk,DP_PosteriorBin,run_out_dir
sp2,11,5,5,8,,2014-08-02,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,47,,5,,FALSE,5,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,5,5,9,,2019-08-10,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,53,,5,,FALSE,5,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,6,,1,14.5956868300171,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,6,0.794531160475482,9,0.0684887982355088,0.733649084315534,0.794531160475482,0.205466394706526,6,,6,,FALSE,6,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,6,,2,20.1073516841543,1985-03-18,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,6,0.821600919863769,8,0.059465684565446,0.664971527656704,0.821600919863769,0.178397053696338,12,,6,,FALSE,6,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,6,,3,28.4180703845694,1990-01-29,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,6,0.83866144914112,7,0.0537795169529601,0.619131365989957,0.83866144914112,0.16133855085888,18,,6,,FALSE,6,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,6,,4,32.3695783153109,1994-12-23,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,6,0.901964542279649,7,0.0326784859067838,0.428447824066088,0.901964542279649,0.0980354577203514,24,,6,,FALSE,6,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,6,,5,40.1055667917066,2000-01-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,6,0.901964544079796,9,0.0326784853067348,0.428447818093456,0.901964544079796,0.0980354559202045,30,,6,,FALSE,6,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,6,,6,44.1097118334371,2004-12-04,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,6,0.901964544079796,7,0.0326784853067349,0.428447818093456,0.901964544079796,0.0980354559202046,36,,6,,FALSE,6,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,6,6,7,50.0695951895776,2009-09-03,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,5040,2,7,6,1,2,0,0,1,0,42,,6,,FALSE,6,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,6,6,8,,2014-08-02,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,48,,6,,FALSE,6,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,6,6,9,,2019-08-10,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,54,,6,,FALSE,6,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,1,,1,10.8924372061619,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,120,5,5,4,0.503564951003375,1,0.495051661161165,0.702641577240846,0.503564951003375,0.00138338783546013,1,,4,,FALSE,4,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,1,,2,17.4008395038545,1985-01-06,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,120,5,5,4,0.505256977322151,1,0.494743022677849,0.693091907920452,0.505256977322151,0,5,,4,,FALSE,4,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,1,,3,27.5671063497207,1990-04-02,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,120,5,5,1,0.521459889274578,4,0.478540110725422,0.692225843876051,0.521459889274578,0,9,,1,,FALSE,1,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,1,,4,36.594123209286,1995-01-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,120,5,5,1,0.6080621069631,4,0.3919378930369,0.669607041900485,0.6080621069631,0,13,,1,,FALSE,1,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,1,,5,45.6616666854919,1999-11-17,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,120,5,5,1,0.723332180701569,4,0.276667819298431,0.589778595179423,0.723332180701569,0,17,,1,,FALSE,1,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,1,,6,52.8900381628903,2004-12-07,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,120,5,5,1,0.787271806078622,4,0.212728193921378,0.517548962580844,0.787271806078622,0,21,,1,,FALSE,1,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,1,1,7,58.0444922562851,2009-12-07,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,120,5,5,1,1,2,0,0,1,0,25,,1,,FALSE,1,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,1,1,8,61.7113083590723,2014-12-17,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,29,,1,,FALSE,1,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,1,1,9,70.5340066938492,2019-11-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,33,,1,,FALSE,1,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,2,,1,,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,120,5,5,,,,,,,,2,,2,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,2,,2,,1985-01-06,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,120,5,5,,,,,,,,6,,2,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,2,,3,,1990-04-02,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,120,5,5,,,,,,,,10,,2,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,2,,4,,1995-01-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,120,5,5,,,,,,,,14,,2,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,2,,5,0.600457721957945,1999-11-17,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,120,5,5,3,0.481012202883348,2,0.475513540156735,0.841829853358137,0.481012202883348,0.0434742569599176,18,,3,,FALSE,3,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,2,,6,2.47868811414532,2004-12-07,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,120,5,5,3,0.521148330736193,2,0.46700368062967,0.747781067752956,0.521148330736193,0.011847988634137,22,,3,,FALSE,3,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,2,2,7,7.64928519950381,2009-12-07,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,120,5,5,2,1,1,0,0,1,0,26,,2,,FALSE,2,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,2,2,8,11.6906807712417,2014-12-17,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,30,,2,,FALSE,2,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,2,2,9,15.448846730925,2019-11-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,34,,2,,FALSE,2,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,3,,1,,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,120,5,5,,,,,,,,3,,3,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,3,,2,,1985-01-06,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,120,5,5,,,,,,,,7,,3,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,3,,3,,1990-04-02,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,120,5,5,,,,,,,,11,,3,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,3,,4,,1995-01-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,120,5,5,,,,,,,,15,,3,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,3,,5,0.960108146617771,1999-11-17,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,120,5,5,2,0.488664595836788,3,0.484458158985008,0.798221866368114,0.488664595836788,0.0268772451782037,19,,2,,FALSE,2,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,3,,6,3.22947939934785,2004-12-07,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,120,5,5,2,0.523406092768982,3,0.470290228682055,0.7255796549697,0.523406092768982,0.0063036785489631,23,,2,,FALSE,2,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,3,3,7,7.209192314721,2009-12-07,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,120,5,5,3,1,1,0,0,1,0,27,,3,,FALSE,3,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,3,3,8,13.2918173347669,2014-12-17,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,31,,3,,FALSE,3,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,3,3,9,19.641183068151,2019-11-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,35,,3,,FALSE,3,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,4,,1,16.1564824442262,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,120,5,5,1,0.50378673219459,4,0.495269506899785,0.699973921050786,0.50378673219459,0.000943760905624722,4,,1,,FALSE,1,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,4,,2,20.0750882717572,1985-01-06,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,120,5,5,1,0.505256977322151,4,0.494743022677849,0.693091907920452,0.505256977322151,0,8,,1,,FALSE,1,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,4,,3,26.1003990825245,1990-04-02,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,120,5,5,4,0.521459889274578,1,0.478540110725422,0.692225843876051,0.521459889274578,0,12,,4,,FALSE,4,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,4,,4,34.259771603734,1995-01-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,120,5,5,4,0.6080621069631,1,0.3919378930369,0.669607041900485,0.6080621069631,0,16,,4,,FALSE,4,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,4,,5,40.7452537149948,1999-11-17,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,120,5,5,4,0.723332180701569,1,0.276667819298431,0.589778595179423,0.723332180701569,0,20,,4,,FALSE,4,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,4,,6,46.6845798333668,2004-12-07,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,120,5,5,4,0.787271806078622,1,0.212728193921378,0.517548962580844,0.787271806078622,0,24,,4,,FALSE,4,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,4,4,7,54.5704373345477,2009-12-07,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,120,5,5,4,1,1,0,0,1,0,28,,4,,FALSE,4,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,4,4,8,61.817680565584,2014-12-17,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,32,,4,,FALSE,4,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,12,4,4,9,64.9795688125803,2019-11-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,36,,4,,FALSE,4,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,13,1,,1,16.7649761422443,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,2,1,2,3,0.808805447902104,2,0.191194552097896,0.487950448790388,0.808805447902104,0.808805447902104,1,,3,,FALSE,3,FALSE,2,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,13,1,,2,24.2104211245691,1985-01-13,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,2,1,2,3,0.859039342111455,2,0.140960657888545,0.406703532513531,0.859039342111455,0.859039342111455,3,,3,,FALSE,3,FALSE,2,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,13,1,,3,,1990-02-06,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,2,1,2,,,,,,,,5,,1,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,13,1,,4,,1995-03-02,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,2,1,2,,,,,,,,7,,1,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,13,1,,5,,2000-01-18,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,2,1,2,,,,,,,,9,,1,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,13,1,,6,,2005-02-02,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,2,1,2,,,,,,,,11,,1,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,13,1,1,7,,2010-01-12,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,2,1,2,,,,,,,,13,,1,,FALSE,1,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,13,1,1,8,,2015-02-06,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,15,,1,,FALSE,1,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,13,1,1,9,,2020-01-31,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,17,,1,,FALSE,1,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,13,2,,1,20.8602081084559,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,2,1,2,2,0.808805447902104,3,0.191194552097896,0.487950448790388,0.808805447902104,0.191194552097896,2,,2,,FALSE,2,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
